graph,order,size,time,iterations,error,technique,monolithicIterations
"min-1DeadEnd","5","7","0.001","4","0","pagerankMonolithicSeq","0"
"min-1DeadEnd","5","7","0","4","0","pagerankMonolithicSeqL1Norm","0"
"min-1DeadEnd","5","7","0.003","18","0.0000010139","pagerankLevelwiseSeqL1Norm","0"
"min-1DeadEnd","5","7","0.002","19","0.0000010139","pagerankLevelwiseSeqL1Norm","1"
"min-1DeadEnd","5","7","0.002","18","0.0000010355","pagerankLevelwiseSeqL1Norm","2"
"min-1DeadEnd","5","7","0","4","0","pagerankLevelwiseSeqL1Norm","3"
"min-1DeadEnd","5","7","0","5","0","pagerankLevelwiseSeqL1Norm","4"
"min-1DeadEnd","5","7","0","5","0","pagerankLevelwiseSeqL1Norm","5"
"min-1DeadEnd","5","7","0","5","0","pagerankLevelwiseSeqL1Norm","6"
"min-1DeadEnd","5","7","0","5","0","pagerankLevelwiseSeqL1Norm","7"
"min-1DeadEnd","5","7","0","5","0","pagerankLevelwiseSeqL1Norm","8"
"min-1DeadEnd","5","7","0","5","0","pagerankLevelwiseSeqL1Norm","9"
"min-1DeadEnd","5","7","0","5","0","pagerankLevelwiseSeqL1Norm","10"
"min-1DeadEnd","5","7","0","5","0","pagerankLevelwiseSeqL1Norm","11"
"min-1DeadEnd","5","7","0","5","0","pagerankLevelwiseSeqL1Norm","12"
"min-1DeadEnd","5","7","0","5","0","pagerankLevelwiseSeqL1Norm","13"
"min-1DeadEnd","5","7","0","5","0","pagerankLevelwiseSeqL1Norm","14"
"min-1DeadEnd","5","7","0","5","0","pagerankLevelwiseSeqL1Norm","15"
"min-1DeadEnd","5","7","0","5","0","pagerankLevelwiseSeqL1Norm","16"
"min-1DeadEnd","5","7","0","4","0","pagerankMonolithicSeqL2Norm","0"
"min-1DeadEnd","5","7","0.003","18","0.0000010139","pagerankLevelwiseSeqL2Norm","0"
"min-1DeadEnd","5","7","0.003","19","0.0000010139","pagerankLevelwiseSeqL2Norm","1"
"min-1DeadEnd","5","7","0.003","18","0.0000010355","pagerankLevelwiseSeqL2Norm","2"
"min-1DeadEnd","5","7","0","4","0","pagerankLevelwiseSeqL2Norm","3"
"min-1DeadEnd","5","7","0","5","0","pagerankLevelwiseSeqL2Norm","4"
"min-1DeadEnd","5","7","0","5","0","pagerankLevelwiseSeqL2Norm","5"
"min-1DeadEnd","5","7","0","5","0","pagerankLevelwiseSeqL2Norm","6"
"min-1DeadEnd","5","7","0","5","0","pagerankLevelwiseSeqL2Norm","7"
"min-1DeadEnd","5","7","0","5","0","pagerankLevelwiseSeqL2Norm","8"
"min-1DeadEnd","5","7","0","5","0","pagerankLevelwiseSeqL2Norm","9"
"min-1DeadEnd","5","7","0","5","0","pagerankLevelwiseSeqL2Norm","10"
"min-1DeadEnd","5","7","0","5","0","pagerankLevelwiseSeqL2Norm","11"
"min-1DeadEnd","5","7","0","5","0","pagerankLevelwiseSeqL2Norm","12"
"min-1DeadEnd","5","7","0","5","0","pagerankLevelwiseSeqL2Norm","13"
"min-1DeadEnd","5","7","0","5","0","pagerankLevelwiseSeqL2Norm","14"
"min-1DeadEnd","5","7","0","5","0","pagerankLevelwiseSeqL2Norm","15"
"min-1DeadEnd","5","7","0","5","0","pagerankLevelwiseSeqL2Norm","16"
"min-1DeadEnd","5","7","0","4","0","pageranMonolithicSeqLiNorm","0"
