graph,order,size,time,iterations,error,technique,componentSize,componentCount,componentIterations
"min-1DeadEnd","5","7","0","4","0","pagerankMonolithicSeq","0","0","0"
"min-1DeadEnd","5","7","0","4","0","pagerankMonolithicSeqL1Norm","0","0","0"
"min-1DeadEnd","5","7","0","0","0","pagerankLevelwiseSeqL1Norm","1","5","90"
"min-1DeadEnd","5","7","0.031","18","0.0000010139","pagerankLevelwiseSeqL1Norm","0","0","0"
"min-1DeadEnd","5","7","0","4","0","pagerankMonolithicSeqL2Norm","0","0","0"
"min-1DeadEnd","5","7","0","0","0","pagerankLevelwiseSeqL2Norm","1","5","90"
"min-1DeadEnd","5","7","0.002","18","0.0000010139","pagerankLevelwiseSeqL2Norm","0","0","0"
"min-1DeadEnd","5","7","0","4","0","pageranMonolithicSeqLiNorm","0","0","0"
"min-1DeadEnd","5","7","0","0","0","pageranLevelwiseSeqLiNorm","1","5","80"
"min-1DeadEnd","5","7","0.001","16","0.0000051499","pageranLevelwiseSeqLiNorm","0","0","0"
"min-2SCC","8","12","0.002","40","0","pagerankMonolithicSeq","0","0","0"
"min-2SCC","8","12","0.001","40","0","pagerankMonolithicSeqL1Norm","0","0","0"
"min-2SCC","8","12","0","0","0","pagerankLevelwiseSeqL1Norm","4","2","94"
"min-2SCC","8","12","0.003","47","0.0000018018","pagerankLevelwiseSeqL1Norm","0","0","0"
"min-2SCC","8","12","0.001","38","0.0000014308","pagerankMonolithicSeqL2Norm","0","0","0"
"min-2SCC","8","12","0","0","0","pagerankLevelwiseSeqL2Norm","4","2","89"
"min-2SCC","8","12","0.002","44","0.0000036339","pagerankLevelwiseSeqL2Norm","0","0","0"
"min-2SCC","8","12","0.001","37","0.0000011235","pageranMonolithicSeqLiNorm","0","0","0"
"min-2SCC","8","12","0","0","0","pageranLevelwiseSeqLiNorm","4","2","81"
"min-2SCC","8","12","0.002","40","0.000017359","pageranLevelwiseSeqLiNorm","0","0","0"
"min-4SCC","21","35","0.005","45","0","pagerankMonolithicSeq","0","0","0"
"min-4SCC","21","35","0.004","45","0","pagerankMonolithicSeqL1Norm","0","0","0"
"min-4SCC","21","35","0","0","0","pagerankLevelwiseSeqL1Norm","4","2","102"
"min-4SCC","21","35","0","0","0","pagerankLevelwiseSeqL1Norm","5","1","18"
"min-4SCC","21","35","0","0","0","pagerankLevelwiseSeqL1Norm","8","1","69"
"min-4SCC","21","35","0.011","50","0.0000031604","pagerankLevelwiseSeqL1Norm","0","0","0"
"min-4SCC","21","35","0.004","41","0.0000011181","pagerankMonolithicSeqL2Norm","0","0","0"
"min-4SCC","21","35","0","0","0","pagerankLevelwiseSeqL2Norm","4","2","96"
"min-4SCC","21","35","0","0","0","pagerankLevelwiseSeqL2Norm","5","1","17"
"min-4SCC","21","35","0","0","0","pagerankLevelwiseSeqL2Norm","8","1","63"
"min-4SCC","21","35","0.006","46","0.0000078121","pagerankLevelwiseSeqL2Norm","0","0","0"
"min-4SCC","21","35","0.004","40","0.0000016365","pageranMonolithicSeqLiNorm","0","0","0"
"min-4SCC","21","35","0","0","0","pageranLevelwiseSeqLiNorm","4","2","76"
"min-4SCC","21","35","0","0","0","pageranLevelwiseSeqLiNorm","5","1","15"
"min-4SCC","21","35","0","0","0","pageranLevelwiseSeqLiNorm","8","1","53"
"min-4SCC","21","35","0.005","38","0.000047296","pageranLevelwiseSeqLiNorm","0","0","0"
"min-NvgraphEx","6","11","0.001","17","0","pagerankMonolithicSeq","0","0","0"
"min-NvgraphEx","6","11","0","17","0","pagerankMonolithicSeqL1Norm","0","0","0"
"min-NvgraphEx","6","11","0","0","0","pagerankLevelwiseSeqL1Norm","1","1","75"
"min-NvgraphEx","6","11","0","0","0","pagerankLevelwiseSeqL1Norm","2","1","14"
"min-NvgraphEx","6","11","0","0","0","pagerankLevelwiseSeqL1Norm","3","1","63"
"min-NvgraphEx","6","11","0.004","48","0.0000032734","pagerankLevelwiseSeqL1Norm","0","0","0"
"min-NvgraphEx","6","11","0","16","4.7943e-7","pagerankMonolithicSeqL2Norm","0","0","0"
"min-NvgraphEx","6","11","0","0","0","pagerankLevelwiseSeqL2Norm","1","1","75"
"min-NvgraphEx","6","11","0","0","0","pagerankLevelwiseSeqL2Norm","2","1","14"
"min-NvgraphEx","6","11","0","0","0","pagerankLevelwiseSeqL2Norm","3","1","60"
"min-NvgraphEx","6","11","0.004","47","0.0000054792","pagerankLevelwiseSeqL2Norm","0","0","0"
"min-NvgraphEx","6","11","0.001","16","4.7943e-7","pageranMonolithicSeqLiNorm","0","0","0"
"min-NvgraphEx","6","11","0","0","0","pageranLevelwiseSeqLiNorm","1","1","64"
"min-NvgraphEx","6","11","0","0","0","pageranLevelwiseSeqLiNorm","2","1","13"
"min-NvgraphEx","6","11","0","0","0","pageranLevelwiseSeqLiNorm","3","1","54"
"min-NvgraphEx","6","11","0.003","42","0.00001497","pageranLevelwiseSeqLiNorm","0","0","0"
"web-Stanford","281903","2312669","568.102","63","0","pagerankMonolithicSeq","0","0","0"
"web-Stanford","281903","2312669","568.061","63","0","pagerankMonolithicSeqL1Norm","0","0","0"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL1Norm","1","26396","65679"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL1Norm","2","1131","36319"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL1Norm","3","296","14223"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL1Norm","4","186","9425"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL1Norm","5","134","7451"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL1Norm","6","73","3679"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL1Norm","7","105","5647"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL1Norm","8","116","5737"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL1Norm","9","102","5876"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL1Norm","10","52","2664"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL1Norm","11","54","2594"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL1Norm","12","60","3079"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL1Norm","13","40","2349"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL1Norm","14","36","2103"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL1Norm","15","56","2921"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL1Norm","16","31","1715"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL1Norm","17","36","2029"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL1Norm","18","30","1553"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL1Norm","19","33","1762"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL1Norm","20","27","1518"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL1Norm","21","22","1311"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL1Norm","22","20","1004"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL1Norm","23","23","1060"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL1Norm","24","27","1252"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL1Norm","25","39","2112"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL1Norm","26","19","1097"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL1Norm","27","16","933"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL1Norm","28","15","851"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL1Norm","29","24","1367"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL1Norm","30","16","937"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL1Norm","31","20","1206"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL1Norm","32","14","828"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL1Norm","33","26","1426"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL1Norm","34","13","591"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL1Norm","35","21","1137"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL1Norm","36","13","718"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL1Norm","37","17","766"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL1Norm","38","15","896"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL1Norm","39","18","926"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL1Norm","40","5","267"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL1Norm","41","15","800"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL1Norm","42","10","466"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL1Norm","43","14","675"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL1Norm","44","12","641"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL1Norm","45","17","922"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL1Norm","46","14","771"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL1Norm","47","12","549"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL1Norm","48","6","308"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL1Norm","49","18","944"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL1Norm","50","11","412"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL1Norm","51","7","292"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL1Norm","52","6","307"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL1Norm","53","13","577"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL1Norm","54","9","433"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL1Norm","55","8","374"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL1Norm","56","7","400"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL1Norm","57","5","202"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL1Norm","58","8","365"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL1Norm","59","6","299"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL1Norm","60","6","311"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL1Norm","61","7","351"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL1Norm","62","10","465"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL1Norm","63","5","258"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL1Norm","64","6","332"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL1Norm","65","3","170"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL1Norm","66","3","189"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL1Norm","67","5","244"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL1Norm","68","5","291"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL1Norm","69","7","399"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL1Norm","70","5","250"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL1Norm","71","6","284"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL1Norm","72","3","139"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL1Norm","73","2","82"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL1Norm","74","3","109"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL1Norm","75","5","207"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL1Norm","76","9","342"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL1Norm","77","5","227"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL1Norm","78","4","110"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL1Norm","79","6","316"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL1Norm","80","4","222"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL1Norm","81","1","35"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL1Norm","82","2","95"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL1Norm","83","3","131"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL1Norm","84","1","63"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL1Norm","85","6","250"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL1Norm","86","2","99"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL1Norm","87","3","154"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL1Norm","88","6","366"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL1Norm","89","2","107"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL1Norm","90","3","81"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL1Norm","91","1","33"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL1Norm","92","4","148"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL1Norm","93","3","93"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL1Norm","95","3","159"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL1Norm","96","3","162"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL1Norm","97","4","203"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL1Norm","98","1","74"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL1Norm","99","1","62"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL1Norm","100","5","198"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL1Norm","101","3","110"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL1Norm","102","1","34"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL1Norm","103","1","83"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL1Norm","104","1","61"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL1Norm","105","4","82"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL1Norm","106","2","116"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL1Norm","107","2","107"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL1Norm","108","3","107"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL1Norm","109","2","93"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL1Norm","110","1","61"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL1Norm","111","2","95"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL1Norm","112","2","50"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL1Norm","113","2","98"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL1Norm","114","1","47"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL1Norm","115","5","278"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL1Norm","116","1","31"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL1Norm","118","1","23"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL1Norm","119","2","109"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL1Norm","122","2","109"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL1Norm","123","2","83"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL1Norm","125","2","92"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL1Norm","126","1","53"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL1Norm","128","2","76"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL1Norm","130","1","58"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL1Norm","131","2","110"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL1Norm","133","1","32"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL1Norm","137","1","40"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL1Norm","138","1","57"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL1Norm","139","1","59"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL1Norm","140","3","137"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL1Norm","141","2","81"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL1Norm","143","1","73"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL1Norm","147","5","161"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL1Norm","153","3","146"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL1Norm","155","1","26"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL1Norm","156","3","113"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL1Norm","157","2","62"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL1Norm","159","1","59"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL1Norm","160","1","29"
