graph,order,size,time,iterations,error,technique
"min-1DeadEnd","5","7","0","4","0","pagerankMonolithicSeqL1Norm"
"min-1DeadEnd","5","7","0.001","18","0","pagerankLevelwiseSeqL1Norm"
"min-1DeadEnd","5","7","0","4","0","pagerankMonolithicSeqL2Norm"
"min-1DeadEnd","5","7","0.001","18","0.0000010133","pagerankLevelwiseSeqL2Norm"
"min-1DeadEnd","5","7","0","4","0","pagerankMonolithicSeqLiNorm"
"min-1DeadEnd","5","7","0.001","16","0.0000052452","pagerankLevelwiseSeqLiNorm"
"min-2SCC","8","12","0.002","40","0","pagerankMonolithicSeqL1Norm"
"min-2SCC","8","12","0.004","47","0","pagerankLevelwiseSeqL1Norm"
"min-2SCC","8","12","0.001","38","0.0000014454","pagerankMonolithicSeqL2Norm"
"min-2SCC","8","12","0.002","47","0.0000034347","pagerankLevelwiseSeqL2Norm"
"min-2SCC","8","12","0.001","37","0.0000011325","pagerankMonolithicSeqLiNorm"
"min-2SCC","8","12","0.002","43","0.000016607","pagerankLevelwiseSeqLiNorm"
"min-4SCC","21","35","0.004","45","0","pagerankMonolithicSeqL1Norm"
"min-4SCC","21","35","0.006","53","0","pagerankLevelwiseSeqL1Norm"
"min-4SCC","21","35","0.004","41","0.0000011362","pagerankMonolithicSeqL2Norm"
"min-4SCC","21","35","0.005","48","0.0000090552","pagerankLevelwiseSeqL2Norm"
"min-4SCC","21","35","0.004","40","0.0000016391","pagerankMonolithicSeqLiNorm"
"min-4SCC","21","35","0.004","40","0.000061942","pagerankLevelwiseSeqLiNorm"
"min-NvgraphEx","6","11","0","17","0","pagerankMonolithicSeqL1Norm"
"min-NvgraphEx","6","11","0.002","49","0","pagerankLevelwiseSeqL1Norm"
"min-NvgraphEx","6","11","0","16","4.8429e-7","pagerankMonolithicSeqL2Norm"
"min-NvgraphEx","6","11","0.002","47","0.0000054277","pagerankLevelwiseSeqL2Norm"
"min-NvgraphEx","6","11","0","16","4.8429e-7","pagerankMonolithicSeqLiNorm"
"min-NvgraphEx","6","11","0.002","48","0.000015829","pagerankLevelwiseSeqLiNorm"
"web-Stanford","281903","2312669","464.522","63","0","pagerankMonolithicSeqL1Norm"
"web-Stanford","281903","2312669","334.191","61","0","pagerankLevelwiseSeqL1Norm"
"web-Stanford","281903","2312669","318.081","44","0.000036049","pagerankMonolithicSeqL2Norm"
"web-Stanford","281903","2312669","252.807","47","0.000093213","pagerankLevelwiseSeqL2Norm"
"web-Stanford","281903","2312669","299.334","41","0.000061639","pagerankMonolithicSeqLiNorm"
"web-Stanford","281903","2312669","154.913","23","0.088077","pagerankLevelwiseSeqLiNorm"
"web-BerkStan","685230","7605339","1011.468","64","0","pagerankMonolithicSeqL1Norm"
"web-BerkStan","685230","7605339","861.606","53","0","pagerankLevelwiseSeqL1Norm"
"web-BerkStan","685230","7605339","667.638","43","0.000049584","pagerankMonolithicSeqL2Norm"
"web-BerkStan","685230","7605339","713.037","43","0.000090874","pagerankLevelwiseSeqL2Norm"
"web-BerkStan","685230","7605339","585.027","37","0.00014794","pagerankMonolithicSeqLiNorm"
"web-BerkStan","685230","7605339","428.024","22","0.12662","pagerankLevelwiseSeqLiNorm"
"web-Google","916428","5282013","1488.654","62","0","pagerankMonolithicSeqL1Norm"
"web-Google","916428","5282013","853.66","43","0","pagerankLevelwiseSeqL1Norm"
"web-Google","916428","5282013","963.026","40","0.000068726","pagerankMonolithicSeqL2Norm"
"web-Google","916428","5282013","632.34","32","0.00012096","pagerankLevelwiseSeqL2Norm"
"web-Google","916428","5282013","873.513","36","0.00015079","pagerankMonolithicSeqLiNorm"
"web-Google","916428","5282013","311.748","13","0.55371","pagerankLevelwiseSeqLiNorm"
"web-NotreDame","325729","1684922","217.211","53","0","pagerankMonolithicSeqL1Norm"
"web-NotreDame","325729","1684922","271.522","54","0","pagerankLevelwiseSeqL1Norm"
"web-NotreDame","325729","1684922","160.605","39","0.000013626","pagerankMonolithicSeqL2Norm"
"web-NotreDame","325729","1684922","280.046","50","0.000011611","pagerankLevelwiseSeqL2Norm"
"web-NotreDame","325729","1684922","144.451","36","0.000026848","pagerankMonolithicSeqLiNorm"
"web-NotreDame","325729","1684922","45.165","7","0.44149","pagerankLevelwiseSeqLiNorm"
"soc-Slashdot0811","77360","905512","101.808","56","0","pagerankMonolithicSeqL1Norm"
"soc-Slashdot0811","77360","905512","97.966","53","0","pagerankLevelwiseSeqL1Norm"
"soc-Slashdot0811","77360","905512","54.351","30","0.00037249","pagerankMonolithicSeqL2Norm"
"soc-Slashdot0811","77360","905512","53.343","29","0.00038498","pagerankLevelwiseSeqL2Norm"
"soc-Slashdot0811","77360","905512","39.995","22","0.0014508","pagerankMonolithicSeqLiNorm"
"soc-Slashdot0811","77360","905512","34.316","17","0.03509","pagerankLevelwiseSeqLiNorm"
"soc-Slashdot0902","82168","952191","114.921","58","0","pagerankMonolithicSeqL1Norm"
"soc-Slashdot0902","82168","952191","113.675","57","0","pagerankLevelwiseSeqL1Norm"
"soc-Slashdot0902","82168","952191","74.761","39","0.00013743","pagerankMonolithicSeqL2Norm"
"soc-Slashdot0902","82168","952191","71.799","36","0.00036096","pagerankLevelwiseSeqL2Norm"
"soc-Slashdot0902","82168","952191","73.496","37","0.00020114","pagerankMonolithicSeqLiNorm"
"soc-Slashdot0902","82168","952191","41.19","19","0.055015","pagerankLevelwiseSeqLiNorm"
"soc-Epinions1","75888","524384","88.752","59","0","pagerankMonolithicSeqL1Norm"
"soc-Epinions1","75888","524384","77.476","43","0","pagerankLevelwiseSeqL1Norm"
"soc-Epinions1","75888","524384","60.693","41","0.00007436","pagerankMonolithicSeqL2Norm"
"soc-Epinions1","75888","524384","67.155","37","0.000080533","pagerankLevelwiseSeqL2Norm"
"soc-Epinions1","75888","524384","50.623","34","0.00026806","pagerankMonolithicSeqLiNorm"
"soc-Epinions1","75888","524384","36.87","17","0.089872","pagerankLevelwiseSeqLiNorm"
"coAuthorsDBLP","299067","1955352","270.526","45","0","pagerankMonolithicSeqL1Norm"
"coAuthorsDBLP","299067","1955352","268.849","45","0","pagerankLevelwiseSeqL1Norm"
"coAuthorsDBLP","299067","1955352","134.027","22","0.00047959","pagerankMonolithicSeqL2Norm"
"coAuthorsDBLP","299067","1955352","129.817","22","0.00047959","pagerankLevelwiseSeqL2Norm"
"coAuthorsDBLP","299067","1955352","109.265","18","0.0011653","pagerankMonolithicSeqLiNorm"
"coAuthorsDBLP","299067","1955352","105.874","18","0.0011653","pagerankLevelwiseSeqLiNorm"
"coAuthorsCiteseer","227320","1628268","220.293","48","0","pagerankMonolithicSeqL1Norm"
"coAuthorsCiteseer","227320","1628268","216.567","48","0","pagerankLevelwiseSeqL1Norm"
"coAuthorsCiteseer","227320","1628268","106.618","23","0.00050506","pagerankMonolithicSeqL2Norm"
"coAuthorsCiteseer","227320","1628268","105.392","23","0.00050506","pagerankLevelwiseSeqL2Norm"
"coAuthorsCiteseer","227320","1628268","72.787","16","0.002182","pagerankMonolithicSeqLiNorm"
"coAuthorsCiteseer","227320","1628268","71.2","16","0.002182","pagerankLevelwiseSeqLiNorm"
"soc-LiveJournal1","4847571","69532892","16359.787","58","0","pagerankMonolithicSeqL1Norm"
"soc-LiveJournal1","4847571","69532892","13256.489","47","0","pagerankLevelwiseSeqL1Norm"
"soc-LiveJournal1","4847571","69532892","8485.205","31","0.0005827","pagerankMonolithicSeqL2Norm"
"soc-LiveJournal1","4847571","69532892","6404.363","26","0.0007702","pagerankLevelwiseSeqL2Norm"
"soc-LiveJournal1","4847571","69532892","7606.579","28","0.0010223","pagerankMonolithicSeqLiNorm"
"soc-LiveJournal1","4847571","69532892","4042.529","12","0.29828","pagerankLevelwiseSeqLiNorm"
"coPapersCiteseer","434102","32073440","2507.466","51","0","pagerankMonolithicSeqL1Norm"
"coPapersCiteseer","434102","32073440","2476.592","51","0","pagerankLevelwiseSeqL1Norm"
"coPapersCiteseer","434102","32073440","985.931","20","0.0015957","pagerankMonolithicSeqL2Norm"
"coPapersCiteseer","434102","32073440","977.011","20","0.0015957","pagerankLevelwiseSeqL2Norm"
"coPapersCiteseer","434102","32073440","244.087","5","0.046208","pagerankMonolithicSeqLiNorm"
"coPapersCiteseer","434102","32073440","246.691","5","0.046208","pagerankLevelwiseSeqLiNorm"
"coPapersDBLP","540486","30491458","2375.213","49","0","pagerankMonolithicSeqL1Norm"
"coPapersDBLP","540486","30491458","2380.438","49","0","pagerankLevelwiseSeqL1Norm"
"coPapersDBLP","540486","30491458","914.465","19","0.0018788","pagerankMonolithicSeqL2Norm"
"coPapersDBLP","540486","30491458","913.724","19","0.0018788","pagerankLevelwiseSeqL2Norm"
"coPapersDBLP","540486","30491458","336.411","7","0.029598","pagerankMonolithicSeqLiNorm"
"coPapersDBLP","540486","30491458","336.805","7","0.029598","pagerankLevelwiseSeqLiNorm"
"indochina-2004","7414866","195418438","20493.641","59","0","pagerankMonolithicSeqL1Norm"
"indochina-2004","7414866","195418438","15895.318","56","0","pagerankLevelwiseSeqL1Norm"
"indochina-2004","7414866","195418438","12545.886","36","0.0001036","pagerankMonolithicSeqL2Norm"
"indochina-2004","7414866","195418438","11392.856","42","0.000075012","pagerankLevelwiseSeqL2Norm"
"indochina-2004","7414866","195418438","10796.361","31","0.00027957","pagerankMonolithicSeqLiNorm"
"indochina-2004","7414866","195418438","4131.522","11","0.34332","pagerankLevelwiseSeqLiNorm"
"italy_osm","6686493","14027956","5043.678","63","0","pagerankMonolithicSeqL1Norm"
"italy_osm","6686493","14027956","3634.038","63","0","pagerankLevelwiseSeqL1Norm"
"italy_osm","6686493","14027956","1602.404","20","0.00066253","pagerankMonolithicSeqL2Norm"
