graph,order,size,time,iterations,error,technique,min_compute
"min-1DeadEnd","5","7","0","4","0","pagerankMonolithicSeqL1Norm","0"
"min-1DeadEnd","5","7","0.01","18","0.0000010133","pagerankComponentwiseSeqL1Norm","1"
"min-1DeadEnd","5","7","0","4","0","pagerankComponentwiseSeqL1Norm","5"
"min-1DeadEnd","5","7","0","4","0","pagerankComponentwiseSeqL1Norm","10"
"min-1DeadEnd","5","7","0","4","0","pagerankComponentwiseSeqL1Norm","50"
"min-1DeadEnd","5","7","0","4","0","pagerankComponentwiseSeqL1Norm","100"
"min-1DeadEnd","5","7","0","4","0","pagerankComponentwiseSeqL1Norm","500"
"min-1DeadEnd","5","7","0","4","0","pagerankComponentwiseSeqL1Norm","1000"
"min-1DeadEnd","5","7","0","4","0","pagerankComponentwiseSeqL1Norm","5000"
"min-1DeadEnd","5","7","0","4","0","pagerankComponentwiseSeqL1Norm","10000"
"min-1DeadEnd","5","7","0","4","0","pagerankComponentwiseSeqL1Norm","50000"
"min-1DeadEnd","5","7","0","4","0","pagerankComponentwiseSeqL1Norm","100000"
"min-1DeadEnd","5","7","0","4","0","pagerankComponentwiseSeqL1Norm","500000"
"min-1DeadEnd","5","7","0","4","0","pagerankComponentwiseSeqL1Norm","1000000"
"min-1DeadEnd","5","7","0","4","0","pagerankComponentwiseSeqL1Norm","5000000"
"min-1DeadEnd","5","7","0","4","0","pagerankComponentwiseSeqL1Norm","10000000"
"min-1DeadEnd","5","7","0","4","0","pagerankComponentwiseSeqL1Norm","50000000"
"min-1DeadEnd","5","7","0","4","0","pagerankMonolithicSeqL2Norm","0"
"min-1DeadEnd","5","7","0.004","18","0.0000010133","pagerankComponentwiseSeqL2Norm","1"
"min-1DeadEnd","5","7","0","4","0","pagerankComponentwiseSeqL2Norm","5"
"min-1DeadEnd","5","7","0","4","0","pagerankComponentwiseSeqL2Norm","10"
"min-1DeadEnd","5","7","0","4","0","pagerankComponentwiseSeqL2Norm","50"
"min-1DeadEnd","5","7","0","4","0","pagerankComponentwiseSeqL2Norm","100"
"min-1DeadEnd","5","7","0","4","0","pagerankComponentwiseSeqL2Norm","500"
"min-1DeadEnd","5","7","0","4","0","pagerankComponentwiseSeqL2Norm","1000"
"min-1DeadEnd","5","7","0","4","0","pagerankComponentwiseSeqL2Norm","5000"
"min-1DeadEnd","5","7","0","4","0","pagerankComponentwiseSeqL2Norm","10000"
"min-1DeadEnd","5","7","0","4","0","pagerankComponentwiseSeqL2Norm","50000"
"min-1DeadEnd","5","7","0","4","0","pagerankComponentwiseSeqL2Norm","100000"
"min-1DeadEnd","5","7","0","4","0","pagerankComponentwiseSeqL2Norm","500000"
"min-1DeadEnd","5","7","0","4","0","pagerankComponentwiseSeqL2Norm","1000000"
"min-1DeadEnd","5","7","0","4","0","pagerankComponentwiseSeqL2Norm","5000000"
"min-1DeadEnd","5","7","0.001","4","0","pagerankComponentwiseSeqL2Norm","10000000"
"min-1DeadEnd","5","7","0","4","0","pagerankComponentwiseSeqL2Norm","50000000"
"min-1DeadEnd","5","7","0","4","0","pagerankMonolithicSeqLiNorm","0"
"min-1DeadEnd","5","7","0.003","16","0.0000052452","pagerankComponentwiseSeqLiNorm","1"
"min-1DeadEnd","5","7","0","4","0","pagerankComponentwiseSeqLiNorm","5"
"min-1DeadEnd","5","7","0","4","0","pagerankComponentwiseSeqLiNorm","10"
"min-1DeadEnd","5","7","0","4","0","pagerankComponentwiseSeqLiNorm","50"
"min-1DeadEnd","5","7","0","4","0","pagerankComponentwiseSeqLiNorm","100"
"min-1DeadEnd","5","7","0","4","0","pagerankComponentwiseSeqLiNorm","500"
"min-1DeadEnd","5","7","0","4","0","pagerankComponentwiseSeqLiNorm","1000"
"min-1DeadEnd","5","7","0","4","0","pagerankComponentwiseSeqLiNorm","5000"
"min-1DeadEnd","5","7","0","4","0","pagerankComponentwiseSeqLiNorm","10000"
"min-1DeadEnd","5","7","0","4","0","pagerankComponentwiseSeqLiNorm","50000"
"min-1DeadEnd","5","7","0","4","0","pagerankComponentwiseSeqLiNorm","100000"
"min-1DeadEnd","5","7","0","4","0","pagerankComponentwiseSeqLiNorm","500000"
"min-1DeadEnd","5","7","0","4","0","pagerankComponentwiseSeqLiNorm","1000000"
"min-1DeadEnd","5","7","0","4","0","pagerankComponentwiseSeqLiNorm","5000000"
"min-1DeadEnd","5","7","0","4","0","pagerankComponentwiseSeqLiNorm","10000000"
"min-1DeadEnd","5","7","0","4","0","pagerankComponentwiseSeqLiNorm","50000000"
"min-2SCC","8","12","0.003","40","0","pagerankMonolithicSeqL1Norm","0"
"min-2SCC","8","12","0.009","47","0.0000018049","pagerankComponentwiseSeqL1Norm","1"
"min-2SCC","8","12","0.003","40","0","pagerankComponentwiseSeqL1Norm","5"
"min-2SCC","8","12","0.003","40","0","pagerankComponentwiseSeqL1Norm","10"
"min-2SCC","8","12","0.003","40","0","pagerankComponentwiseSeqL1Norm","50"
"min-2SCC","8","12","0.003","40","0","pagerankComponentwiseSeqL1Norm","100"
"min-2SCC","8","12","0.003","40","0","pagerankComponentwiseSeqL1Norm","500"
"min-2SCC","8","12","0.003","40","0","pagerankComponentwiseSeqL1Norm","1000"
"min-2SCC","8","12","0.003","40","0","pagerankComponentwiseSeqL1Norm","5000"
"min-2SCC","8","12","0.003","40","0","pagerankComponentwiseSeqL1Norm","10000"
"min-2SCC","8","12","0.003","40","0","pagerankComponentwiseSeqL1Norm","50000"
"min-2SCC","8","12","0.003","40","0","pagerankComponentwiseSeqL1Norm","100000"
"min-2SCC","8","12","0.003","40","0","pagerankComponentwiseSeqL1Norm","500000"
"min-2SCC","8","12","0.003","40","0","pagerankComponentwiseSeqL1Norm","1000000"
"min-2SCC","8","12","0.003","40","0","pagerankComponentwiseSeqL1Norm","5000000"
"min-2SCC","8","12","0.003","40","0","pagerankComponentwiseSeqL1Norm","10000000"
"min-2SCC","8","12","0.003","40","0","pagerankComponentwiseSeqL1Norm","50000000"
"min-2SCC","8","12","0.004","38","0.0000014454","pagerankMonolithicSeqL2Norm","0"
"min-2SCC","8","12","0.007","44","0.0000036657","pagerankComponentwiseSeqL2Norm","1"
"min-2SCC","8","12","0.004","38","0.0000014454","pagerankComponentwiseSeqL2Norm","5"
"min-2SCC","8","12","0.004","38","0.0000014454","pagerankComponentwiseSeqL2Norm","10"
"min-2SCC","8","12","0.004","38","0.0000014454","pagerankComponentwiseSeqL2Norm","50"
"min-2SCC","8","12","0.004","38","0.0000014454","pagerankComponentwiseSeqL2Norm","100"
"min-2SCC","8","12","0.004","38","0.0000014454","pagerankComponentwiseSeqL2Norm","500"
"min-2SCC","8","12","0.004","38","0.0000014454","pagerankComponentwiseSeqL2Norm","1000"
"min-2SCC","8","12","0.004","38","0.0000014454","pagerankComponentwiseSeqL2Norm","5000"
"min-2SCC","8","12","0.006","38","0.0000014454","pagerankComponentwiseSeqL2Norm","10000"
"min-2SCC","8","12","0.004","38","0.0000014454","pagerankComponentwiseSeqL2Norm","50000"
"min-2SCC","8","12","0.004","38","0.0000014454","pagerankComponentwiseSeqL2Norm","100000"
"min-2SCC","8","12","0.004","38","0.0000014454","pagerankComponentwiseSeqL2Norm","500000"
"min-2SCC","8","12","0.004","38","0.0000014454","pagerankComponentwiseSeqL2Norm","1000000"
"min-2SCC","8","12","0.004","38","0.0000014454","pagerankComponentwiseSeqL2Norm","5000000"
"min-2SCC","8","12","0.004","38","0.0000014454","pagerankComponentwiseSeqL2Norm","10000000"
"min-2SCC","8","12","0.004","38","0.0000014454","pagerankComponentwiseSeqL2Norm","50000000"
"min-2SCC","8","12","0.003","37","0.0000011325","pagerankMonolithicSeqLiNorm","0"
"min-2SCC","8","12","0.004","40","0.000017382","pagerankComponentwiseSeqLiNorm","1"
"min-2SCC","8","12","0.003","37","0.0000011325","pagerankComponentwiseSeqLiNorm","5"
"min-2SCC","8","12","0.003","37","0.0000011325","pagerankComponentwiseSeqLiNorm","10"
"min-2SCC","8","12","0.002","37","0.0000011325","pagerankComponentwiseSeqLiNorm","50"
"min-2SCC","8","12","0.003","37","0.0000011325","pagerankComponentwiseSeqLiNorm","100"
"min-2SCC","8","12","0.002","37","0.0000011325","pagerankComponentwiseSeqLiNorm","500"
"min-2SCC","8","12","0.002","37","0.0000011325","pagerankComponentwiseSeqLiNorm","1000"
"min-2SCC","8","12","0.002","37","0.0000011325","pagerankComponentwiseSeqLiNorm","5000"
"min-2SCC","8","12","0.002","37","0.0000011325","pagerankComponentwiseSeqLiNorm","10000"
"min-2SCC","8","12","0.003","37","0.0000011325","pagerankComponentwiseSeqLiNorm","50000"
"min-2SCC","8","12","0.003","37","0.0000011325","pagerankComponentwiseSeqLiNorm","100000"
"min-2SCC","8","12","0.003","37","0.0000011325","pagerankComponentwiseSeqLiNorm","500000"
"min-2SCC","8","12","0.002","37","0.0000011325","pagerankComponentwiseSeqLiNorm","1000000"
"min-2SCC","8","12","0.002","37","0.0000011325","pagerankComponentwiseSeqLiNorm","5000000"
"min-2SCC","8","12","0.002","37","0.0000011325","pagerankComponentwiseSeqLiNorm","10000000"
"min-2SCC","8","12","0.002","37","0.0000011325","pagerankComponentwiseSeqLiNorm","50000000"
"min-4SCC","21","35","0.012","45","0","pagerankMonolithicSeqL1Norm","0"
"min-4SCC","21","35","0.021","50","0.0000031218","pagerankComponentwiseSeqL1Norm","1"
"min-4SCC","21","35","0.019","54","0.0000041611","pagerankComponentwiseSeqL1Norm","5"
"min-4SCC","21","35","0.017","49","0.0000017211","pagerankComponentwiseSeqL1Norm","10"
"min-4SCC","21","35","0.012","45","0","pagerankComponentwiseSeqL1Norm","50"
"min-4SCC","21","35","0.012","45","0","pagerankComponentwiseSeqL1Norm","100"
"min-4SCC","21","35","0.012","45","0","pagerankComponentwiseSeqL1Norm","500"
"min-4SCC","21","35","0.012","45","0","pagerankComponentwiseSeqL1Norm","1000"
"min-4SCC","21","35","0.013","45","0","pagerankComponentwiseSeqL1Norm","5000"
"min-4SCC","21","35","0.012","45","0","pagerankComponentwiseSeqL1Norm","10000"
"min-4SCC","21","35","0.012","45","0","pagerankComponentwiseSeqL1Norm","50000"
"min-4SCC","21","35","0.012","45","0","pagerankComponentwiseSeqL1Norm","100000"
