graph,order,size,time,iterations,error,technique,min_compute_size
"min-1DeadEnd","5","7","0","4","0","pagerankMonolithic","0"
"min-1DeadEnd","5","7","0.003","18","0.0000010133","pagerankLevelwise","1"
"min-2SCC","8","12","0.005","40","0","pagerankMonolithic","0"
"min-2SCC","8","12","0.009","47","0.0000018049","pagerankLevelwise","1"
"min-2SCC","8","12","0.005","40","0","pagerankLevelwise","5"
"min-4SCC","21","35","0.012","45","0","pagerankMonolithic","0"
"min-4SCC","21","35","0.021","50","0.0000031218","pagerankLevelwise","1"
"min-4SCC","21","35","0.019","54","0.0000041611","pagerankLevelwise","5"
"min-4SCC","21","35","0.019","49","0.0000017211","pagerankLevelwise","10"
"min-NvgraphEx","6","11","0.001","17","0","pagerankMonolithic","0"
"min-NvgraphEx","6","11","0.005","48","0.0000032187","pagerankLevelwise","1"
"min-NvgraphEx","6","11","0.003","26","8.6427e-7","pagerankLevelwise","5"
"web-Stanford","281903","2312669","398.695","63","0","pagerankMonolithic","0"
"web-Stanford","281903","2312669","241.919","53","0.0000039028","pagerankLevelwise","1"
"web-Stanford","281903","2312669","241.7","53","0.0000044009","pagerankLevelwise","5"
"web-Stanford","281903","2312669","246.03","54","0.0000043718","pagerankLevelwise","10"
"web-Stanford","281903","2312669","244.947","55","0.0000042945","pagerankLevelwise","50"
"web-Stanford","281903","2312669","247.45","57","0.0000041861","pagerankLevelwise","100"
"web-Stanford","281903","2312669","251.771","60","0.0000035507","pagerankLevelwise","500"
"web-Stanford","281903","2312669","258.461","62","0.0000038162","pagerankLevelwise","1000"
"web-Stanford","281903","2312669","269.641","62","0.0000030465","pagerankLevelwise","5000"
"web-Stanford","281903","2312669","276.778","63","0.0000034824","pagerankLevelwise","10000"
"web-Stanford","281903","2312669","277.988","63","0.0000026583","pagerankLevelwise","50000"
"web-Stanford","281903","2312669","278.417","62","9.5606e-7","pagerankLevelwise","100000"
"web-BerkStan","685230","7605339","847.813","64","0","pagerankMonolithic","0"
"web-BerkStan","685230","7605339","722.772","51","0.0000041534","pagerankLevelwise","1"
"web-BerkStan","685230","7605339","722.508","52","0.0000036504","pagerankLevelwise","5"
"web-BerkStan","685230","7605339","720.211","52","0.0000036807","pagerankLevelwise","10"
"web-BerkStan","685230","7605339","722.901","53","0.0000036327","pagerankLevelwise","50"
