graph,order,size,time,iterations,error,technique,tolerance
"min-1DeadEnd","5","7","0","4","0","pagerankMonolithicSeq","0"
"min-1DeadEnd","5","7","0","1","0.56355","pagerankMonolithicSeqL1Norm","1"
"min-1DeadEnd","5","7","0","1","0.54422","pagerankLevelwiseSeqL1Norm","1"
"min-1DeadEnd","5","7","0","1","0.56355","pagerankMonolithicSeqL2Norm","1"
"min-1DeadEnd","5","7","0","1","0.54422","pagerankLevelwiseSeqL2Norm","1"
"min-1DeadEnd","5","7","0","1","0.56355","pageranMonolithicSeqLiNorm","1"
"min-1DeadEnd","5","7","0","1","0.54422","pageranLevelwiseSeqLiNorm","1"
"min-1DeadEnd","5","7","0","2","0.081883","pagerankMonolithicSeqL1Norm","0.5"
"min-1DeadEnd","5","7","0","1","0.52851","pagerankLevelwiseSeqL1Norm","0.5"
"min-1DeadEnd","5","7","0","1","0.56355","pagerankMonolithicSeqL2Norm","0.5"
"min-1DeadEnd","5","7","0","1","0.52851","pagerankLevelwiseSeqL2Norm","0.5"
"min-1DeadEnd","5","7","0","1","0.56355","pageranMonolithicSeqLiNorm","0.5"
"min-1DeadEnd","5","7","0","1","0.54422","pageranLevelwiseSeqLiNorm","0.5"
"min-1DeadEnd","5","7","0","3","0","pagerankMonolithicSeqL1Norm","0.1"
"min-1DeadEnd","5","7","0","3","0.10405","pagerankLevelwiseSeqL1Norm","0.1"
"min-1DeadEnd","5","7","0","3","0","pagerankMonolithicSeqL2Norm","0.1"
"min-1DeadEnd","5","7","0.001","3","0.10405","pagerankLevelwiseSeqL2Norm","0.1"
"min-1DeadEnd","5","7","0","3","0","pageranMonolithicSeqLiNorm","0.1"
"min-1DeadEnd","5","7","0","1","0.52851","pageranLevelwiseSeqLiNorm","0.1"
"min-1DeadEnd","5","7","0","4","0","pagerankMonolithicSeqL1Norm","0.05"
"min-1DeadEnd","5","7","0.001","4","0.054315","pagerankLevelwiseSeqL1Norm","0.05"
"min-1DeadEnd","5","7","0","4","0","pagerankMonolithicSeqL2Norm","0.05"
"min-1DeadEnd","5","7","0.001","4","0.054315","pagerankLevelwiseSeqL2Norm","0.05"
"min-1DeadEnd","5","7","0","3","0","pageranMonolithicSeqLiNorm","0.05"
"min-1DeadEnd","5","7","0","2","0.27588","pageranLevelwiseSeqLiNorm","0.05"
"min-1DeadEnd","5","7","0","4","0","pagerankMonolithicSeqL1Norm","0.01"
"min-1DeadEnd","5","7","0.001","6","0.010693","pagerankLevelwiseSeqL1Norm","0.01"
"min-1DeadEnd","5","7","0","4","0","pagerankMonolithicSeqL2Norm","0.01"
"min-1DeadEnd","5","7","0.001","6","0.010693","pagerankLevelwiseSeqL2Norm","0.01"
"min-1DeadEnd","5","7","0","4","0","pageranMonolithicSeqLiNorm","0.01"
"min-1DeadEnd","5","7","0.001","4","0.054315","pageranLevelwiseSeqLiNorm","0.01"
"min-1DeadEnd","5","7","0","4","0","pagerankMonolithicSeqL1Norm","0.005"
"min-1DeadEnd","5","7","0.001","7","0.0055819","pagerankLevelwiseSeqL1Norm","0.005"
"min-1DeadEnd","5","7","0","4","0","pagerankMonolithicSeqL2Norm","0.005"
"min-1DeadEnd","5","7","0.002","7","0.0055819","pagerankLevelwiseSeqL2Norm","0.005"
"min-1DeadEnd","5","7","0","4","0","pageranMonolithicSeqLiNorm","0.005"
"min-1DeadEnd","5","7","0.001","5","0.0241","pageranLevelwiseSeqLiNorm","0.005"
"min-1DeadEnd","5","7","0","4","0","pagerankMonolithicSeqL1Norm","0.001"
"min-1DeadEnd","5","7","0.002","9","0.0010989","pagerankLevelwiseSeqL1Norm","0.001"
"min-1DeadEnd","5","7","0","4","0","pagerankMonolithicSeqL2Norm","0.001"
"min-1DeadEnd","5","7","0.002","9","0.0010989","pagerankLevelwiseSeqL2Norm","0.001"
"min-1DeadEnd","5","7","0","4","0","pageranMonolithicSeqLiNorm","0.001"
"min-1DeadEnd","5","7","0.001","7","0.0055819","pageranLevelwiseSeqLiNorm","0.001"
"min-1DeadEnd","5","7","0","4","0","pagerankMonolithicSeqL1Norm","0.0005"
"min-1DeadEnd","5","7","0.002","10","0.00048763","pagerankLevelwiseSeqL1Norm","0.0005"
"min-1DeadEnd","5","7","0","4","0","pagerankMonolithicSeqL2Norm","0.0005"
"min-1DeadEnd","5","7","0.002","10","0.00048763","pagerankLevelwiseSeqL2Norm","0.0005"
"min-1DeadEnd","5","7","0","4","0","pageranMonolithicSeqLiNorm","0.0005"
"min-1DeadEnd","5","7","0.001","8","0.0024768","pageranLevelwiseSeqLiNorm","0.0005"
"min-1DeadEnd","5","7","0","4","0","pagerankMonolithicSeqL1Norm","0.0001"
"min-1DeadEnd","5","7","0.002","12","0.00011301","pagerankLevelwiseSeqL1Norm","0.0001"
"min-1DeadEnd","5","7","0","4","0","pagerankMonolithicSeqL2Norm","0.0001"
"min-1DeadEnd","5","7","0.003","12","0.00011301","pagerankLevelwiseSeqL2Norm","0.0001"
"min-1DeadEnd","5","7","0","4","0","pageranMonolithicSeqLiNorm","0.0001"
"min-1DeadEnd","5","7","0.002","10","0.00048763","pageranLevelwiseSeqLiNorm","0.0001"
"min-1DeadEnd","5","7","0","4","0","pagerankMonolithicSeqL1Norm","0.00005"
"min-1DeadEnd","5","7","0.002","13","0.000050187","pagerankLevelwiseSeqL1Norm","0.00005"
"min-1DeadEnd","5","7","0","4","0","pagerankMonolithicSeqL2Norm","0.00005"
"min-1DeadEnd","5","7","0.003","13","0.000050187","pagerankLevelwiseSeqL2Norm","0.00005"
"min-1DeadEnd","5","7","0","4","0","pageranMonolithicSeqLiNorm","0.00005"
"min-1DeadEnd","5","7","0.002","11","0.00025451","pageranLevelwiseSeqLiNorm","0.00005"
"min-1DeadEnd","5","7","0","4","0","pagerankMonolithicSeqL1Norm","0.00001"
"min-1DeadEnd","5","7","0.003","15","0.000009954","pagerankLevelwiseSeqL1Norm","0.00001"
"min-1DeadEnd","5","7","0","4","0","pagerankMonolithicSeqL2Norm","0.00001"
"min-1DeadEnd","5","7","0.003","15","0.000009954","pagerankLevelwiseSeqL2Norm","0.00001"
"min-1DeadEnd","5","7","0","4","0","pageranMonolithicSeqLiNorm","0.00001"
