graph,order,size,time,iterations,error,technique,min_component_size
"min-1DeadEnd","5","7","0","4","0","pagerankMonolithic","0"
"min-1DeadEnd","5","7","0.002","18","0.0000011921","pagerankLevelwise","1"
"min-2SCC","8","12","0.003","40","0","pagerankMonolithic","0"
"min-2SCC","8","12","0.005","47","0.0000026524","pagerankLevelwise","1"
"min-2SCC","8","12","0.003","40","8.5682e-7","pagerankLevelwise","5"
"min-4SCC","21","35","0.009","45","0","pagerankMonolithic","0"
"min-4SCC","21","35","0.013","53","0.0000027735","pagerankLevelwise","1"
"min-4SCC","21","35","0.012","58","0.0000040643","pagerankLevelwise","5"
"min-4SCC","21","35","0.01","51","0.0000027083","pagerankLevelwise","10"
"min-NvgraphEx","6","11","0","17","0","pagerankMonolithic","0"
"min-NvgraphEx","6","11","0.002","49","0.0000030585","pagerankLevelwise","1"
"min-NvgraphEx","6","11","0.001","27","0.0000014976","pagerankLevelwise","5"
"web-Stanford","281903","2312669","738.952","63","0","pagerankMonolithic","0"
"web-Stanford","281903","2312669","528.433","61","0.0000058785","pagerankLevelwise","1"
"web-Stanford","281903","2312669","458.537","56","0.000004683","pagerankLevelwise","5"
"web-Stanford","281903","2312669","470.989","56","0.0000047403","pagerankLevelwise","10"
"web-Stanford","281903","2312669","487.671","58","0.0000043744","pagerankLevelwise","50"
"web-Stanford","281903","2312669","540.446","65","0.0000060055","pagerankLevelwise","100"
"web-Stanford","281903","2312669","470.985","61","0.0000048291","pagerankLevelwise","500"
"web-Stanford","281903","2312669","534.583","67","0.000005344","pagerankLevelwise","1000"
"web-Stanford","281903","2312669","506.471","69","0.0000052159","pagerankLevelwise","5000"
"web-Stanford","281903","2312669","359.162","69","0.0000048319","pagerankLevelwise","10000"
"web-Stanford","281903","2312669","323.512","68","0.0000044184","pagerankLevelwise","50000"
"web-Stanford","281903","2312669","297.972","64","0.0000024454","pagerankLevelwise","100000"
"web-BerkStan","685230","7605339","1369.679","64","0","pagerankMonolithic","0"
"web-BerkStan","685230","7605339","1062.833","53","0.0000043919","pagerankLevelwise","1"
"web-BerkStan","685230","7605339","1126.766","57","0.000005724","pagerankLevelwise","5"
"web-BerkStan","685230","7605339","1331.29","58","0.0000056827","pagerankLevelwise","10"
"web-BerkStan","685230","7605339","1225.146","54","0.0000043459","pagerankLevelwise","50"
"web-BerkStan","685230","7605339","1242.132","55","0.0000037943","pagerankLevelwise","100"
"web-BerkStan","685230","7605339","1278.648","61","0.0000056404","pagerankLevelwise","500"
"web-BerkStan","685230","7605339","985.981","59","0.0000044512","pagerankLevelwise","1000"
"web-BerkStan","685230","7605339","925.304","64","0.0000057083","pagerankLevelwise","5000"
"web-BerkStan","685230","7605339","1261.703","65","0.0000054206","pagerankLevelwise","10000"
"web-BerkStan","685230","7605339","1379.29","65","0.0000036011","pagerankLevelwise","50000"
"web-BerkStan","685230","7605339","1515.94","69","0.0000045007","pagerankLevelwise","100000"
